fips,dc_count,total_it_load_mw,total_recoverable_kwh,total_heat_delivered_kwh,total_cooling_delivered_kwh,dc_count_hyperscale,it_load_mw_hyperscale,dc_count_ai_specialized,it_load_mw_ai_specialized,dc_count_midsize_colo,it_load_mw_midsize_colo,dc_count_small,it_load_mw_small,total_space_heating_kwh,total_space_heating_mbtu,total_space_cooling_kwh,total_space_cooling_mbtu,heating_coverage_ratio,cooling_coverage_ratio,heating_coverage_pct,cooling_coverage_pct,heating_demand_mw,cooling_demand_mw,heat_delivered_mw,cooling_delivered_mw,county_name,state_abbr,county_label
48441,13,3093.0,5294500200.0,15883500600.0,3706150140.0,6,2972.0,6,120.0,0,0.0,1,1.0,532455505.9728897,1816813.795061348,523373461.1094215,1785824.5683368235,29.830662697304735,7.081272581425669,200.0,200.0,60.78259200603764,59.74582889376958,1813.185,423.0765,Taylor County,TX,"Taylor County, TX"
48451,2,57.8,142684632.0,428053896.0,99879242.39999999,1,50.0,0,0.0,0,0.0,1,7.8,311984890.9332768,1064536.7497188528,272483987.9061861,929754.0594621896,1.3720340581863195,0.36655086842896456,137.20340581863195,36.65508684289646,35.61471357685808,31.105478071482434,48.864599999999996,11.40174,Tom Green County,TX,"Tom Green County, TX"
48453,29,764.2,1972119528.0000002,5916358584.0,1380483669.6,8,604.0,0,0.0,7,124.0,14,36.2,2729521681.0457377,9313515.567806764,4759058602.254485,16238583.737213824,2.167544088432856,0.2900749465337599,200.0,29.007494653375993,311.5892329960888,543.2715299377265,675.3834,157.58946,Travis County,TX,"Travis County, TX"
48469,2,21.0,29249639.99999998,87748919.99999994,20474747.999999985,0,0.0,1,20.0,0,0.0,1,1.0,209920858.7057512,716279.7786659593,348918571.7911722,1190559.713388674,0.41800953245431766,0.0586805909897342,41.800953245431764,5.86805909897342,23.963568345405392,39.83088719077308,10.016999999999992,2.337299999999998,Victoria County,TX,"Victoria County, TX"
48473,2,51.0,93898440.0,281695320.0,65728907.99999999,1,50.0,0,0.0,0,0.0,1,1.0,85814420.88317281,292810.98970115103,131519313.03464589,448762.5718166627,3.282610511157538,0.49976620530769617,200.0,49.976620530769615,9.796166767485479,15.013620209434462,32.157,7.503299999999999,Waller County,TX,"Waller County, TX"
48479,3,16.65,92254626.0,276763878.0,64578238.2,0,0.0,0,0.0,1,15.0,2,1.65,147465518.76607686,503173.29013351904,789070291.9206197,2692419.8840146074,1.8768040170734956,0.08184091944814538,187.68040170734957,8.184091944814538,16.83396332946083,90.07651734253649,31.59405,7.371945,Webb County,TX,"Webb County, TX"
48485,13,536.0,1071120240.0,3213360720.0,749784167.9999999,10,500.0,0,0.0,2,30.0,1,6.0,751412561.3535755,2563926.3599221115,438305654.1052188,1495561.1312098897,4.2764266732665925,1.7106422446925773,200.0,171.06422446925774,85.77768965223464,50.0348920211437,366.822,85.59179999999999,Wichita County,TX,"Wichita County, TX"
48491,24,1551.405,3293371888.2,9880115664.6,2305360321.74,6,1365.0,1,20.0,10,160.0,7,6.405,1266136850.7463725,4320238.726179428,1564170266.144879,5337171.060264121,7.803355268252236,1.4738550985385301,200.0,147.38550985385302,144.53617017652653,178.55824955991773,1127.8670849999999,263.1689865,Williamson County,TX,"Williamson County, TX"
48495,1,300.0,520344000.0,1561032000.0,364240800.0,1,300.0,0,0.0,0,0.0,0,0.0,17713553.21061764,60441.15887918329,19120848.488646377,65243.050203746825,88.12641831026343,19.049405690143917,200.0,200.0,2.0220951153673106,2.182745261261002,178.2,41.58,Winkler County,TX,"Winkler County, TX"
49023,1,4.0,28697759.999999996,86093279.99999999,20088431.999999996,0,0.0,0,0.0,0,0.0,1,4.0,77009246.83209185,262766.48550414754,3581451.7520578653,12220.421944170228,1.117960291024721,5.609019300192273,111.7960291024721,200.0,8.791009912339252,0.4088415242075189,9.827999999999998,2.2931999999999992,Juab County,UT,"Juab County, UT"
49027,2,2001.0,3476134440.0,10428403320.0,2433294108.0,1,2000.0,0,0.0,0,0.0,1,1.0,52588710.75722455,179440.1487005777,4709479.813549465,16069.413869964295,198.30117851990434,516.6800165485926,200.0,200.0,6.003277483701433,0.5376118508618111,1190.457,277.7733,Millard County,UT,"Millard County, UT"
49035,27,683.1800000000001,1586072372.4,4758217117.2,1110250660.6799998,9,564.0,0,0.0,6,92.0,12,27.18,6946140804.42697,23701218.776699048,1296858576.344,4425065.616403569,0.6850159320363122,0.8561077367510107,68.50159320363122,85.61077367510107,792.9384479939463,148.0432164776256,543.17547,126.74094299999999,Salt Lake County,UT,"Salt Lake County, UT"
49049,13,566.0,1123154640.0,3369463920.0,786208247.9999999,10,530.0,0,0.0,2,30.0,1,6.0,3207447887.568102,10944267.649982398,442812603.6908529,1510939.483182914,1.0505124441958553,1.775487511978965,105.05124441958553,177.5487511978965,366.14701912877877,50.54938398297408,384.642,89.7498,Utah County,UT,"Utah County, UT"
49053,1,4.0,28697759.999999996,86093279.99999999,20088431.999999996,0,0.0,0,0.0,0,0.0,1,4.0,354992427.8969269,1211284.5729090758,400510960.9453457,1366600.2713019738,0.24252145464070976,0.050157009317758204,24.252145464070978,5.015700931775821,40.52424975992316,45.72042933166047,9.827999999999998,2.2931999999999992,Washington County,UT,"Washington County, UT"
49057,2,30.0,160833600.0,482500800.0,112583520.0,0,0.0,0,0.0,2,30.0,0,0.0,1810047565.6078992,6176139.320608469,190083673.0234372,648592.484237537,0.26656802239224775,0.5922840095062689,26.656802239224774,59.22840095062689,206.6264344301255,21.699049431899223,55.08,12.852,Weber County,UT,"Weber County, UT"
50007,2,2.0,14348879.999999998,43046639.99999999,10044215.999999998,0,0.0,0,0.0,0,0.0,2,2.0,1817450121.6254249,6201397.89290322,108962704.7460242,371796.22129750845,0.023685183702043776,0.0921803109000604,2.3685183702043777,9.21803109000604,207.47147507139553,12.438664925345229,4.913999999999999,1.1465999999999996,Chittenden County,VT,"Chittenden County, VT"
50015,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,344001642.5885521,1173782.452745387,15846570.35450442,54070.74826255943,0.06256749193998257,0.3169208155234962,6.256749193998257,31.69208155234962,39.26959390280275,1.808969218550733,2.4569999999999994,0.5732999999999998,Lamoille County,VT,"Lamoille County, VT"
51011,1,300.0,520344000.0,1561032000.0,364240800.0,1,300.0,0,0.0,0,0.0,0,0.0,67403081.15607011,229988.8841420354,22136579.93398989,75533.15412912413,23.159653434617777,16.45424907940372,200.0,200.0,7.69441565708563,2.527006841779668,178.2,41.58,Appomattox County,VA,"Appomattox County, VA"
51023,4,200.0,346896000.0,1040688000.0,242827199.99999997,4,200.0,0,0.0,0,0.0,0,0.0,194616592.9281212,664059.4506269452,51147086.04286581,174521.12046447623,5.3473754952865855,4.747625305505951,200.0,200.0,22.216506042022967,5.838708452381942,118.8,27.719999999999995,Botetourt County,VA,"Botetourt County, VA"
51033,5,953.0,1669279320.0,5007837960.0,1168495524.0,2,950.0,0,0.0,0,0.0,3,3.0,140179956.55625224,478313.91732376366,42716720.70628158,145755.51682417304,35.72435092024319,27.354523116007133,200.0,200.0,16.002278145690894,4.87633798016913,571.671,133.38989999999998,Caroline County,VA,"Caroline County, VA"
51036,1,424.0,735419519.9999998,2206258559.999999,514793663.9999998,1,424.0,0,0.0,0,0.0,0,0.0,50158756.24253864,171148.79884292829,15387198.714400437,52503.30699575173,43.98551170869973,33.45597035269449,200.0,200.0,5.725885415814913,1.7565295336073556,251.85599999999988,58.76639999999998,Charles City County,VA,"Charles City County, VA"
51041,13,756.0,1343906640.0,4031719920.0,940734648.0,7,750.0,0,0.0,0,0.0,6,6.0,1841384589.668131,6283065.696559397,748490416.1972973,2553955.5857042787,2.1895045405623974,1.2568426096614553,200.0,125.68426096614553,210.20372028175015,85.44411143804764,460.242,107.38980000000001,Chesterfield County,VA,"Chesterfield County, VA"
51047,16,1141.0,2196640080.0,6589920240.000001,1537648056.0,12,1081.0,0,0.0,4,60.0,0,0.0,257383875.72459993,878230.3324826878,69908262.24712504,238536.91776042973,25.60346960914987,21.99522640921081,200.0,200.0,29.381720973127845,7.980395233690074,752.2740000000001,175.5306,Culpeper County,VA,"Culpeper County, VA"
51059,46,1277.63,3088031137.2,9264093411.6,2161621796.04,21,1043.0,0,0.0,15,223.0,10,11.629999999999999,7395066205.13187,25233015.99131107,2164048609.775584,7384041.151456881,1.2527397530492834,0.998878577068638,125.27397530492834,99.8878577068638,844.1856398552363,247.03751253145938,1057.54491,246.760479,Fairfax County,VA,"Fairfax County, VA"
51061,4,750.0,1300860000.0,3902580000.0,910602000.0,4,750.0,0,0.0,0,0.0,0,0.0,444441886.3425607,1516498.8269486777,108824713.0158848,371325.3739194471,8.780855540226971,8.36760304497272,200.0,200.0,50.73537515326036,12.422912444735708,445.5,103.95,Fauquier County,VA,"Fauquier County, VA"
51069,1,6.7,48068748.0,144206244.0,33648123.6,0,0.0,0,0.0,0,0.0,1,6.7,620371402.4202219,2116795.317796941,110739908.96858265,377860.2944678775,0.23245146929309743,0.3038482143736104,23.245146929309744,30.384821437361044,70.81865324431757,12.641542119701215,16.4619,3.84111,Frederick County,VA,"Frederick County, VA"
51085,8,2706.0,4726142640.0,14178427920.0,3308299848.0,2,2700.0,0,0.0,0,0.0,6,6.0,500779910.22234607,1708732.1644258962,206514582.0303732,704657.0789582817,28.31269312242335,16.019691275424954,200.0,200.0,57.16665641807603,23.57472397607,1618.542,377.65979999999996,Hanover County,VA,"Hanover County, VA"
51087,35,2052.3,4827002652.0,14481007956.0,3378901856.4,7,1706.0,0,0.0,23,340.0,5,6.3,1976864820.9861424,6745343.4840092985,873264078.2169809,2979701.0383754456,7.325239339721909,3.8692784241154143,200.0,200.0,225.66950011257333,99.68768016175581,1653.0831,385.71939000000003,Henrico County,VA,"Henrico County, VA"
51099,14,63.0,179991720.0,539975160.0,125994203.99999999,1,50.0,0,0.0,0,0.0,13,13.0,113247545.03533185,386416.7048119473,53882619.029406525,183855.14746023723,4.768095942667316,2.3383088325984756,200.0,200.0,12.927801944672584,6.1509839074664985,61.641,14.382899999999998,King George County,VA,"King George County, VA"
51105,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,163204742.41074404,556877.756178881,28163406.424506664,96097.54192412902,0.13187925597058558,0.17832033257276586,13.187925597058559,17.832033257276585,18.630678357390874,3.2150007333911717,2.4569999999999994,0.5732999999999998,Lee County,VA,"Lee County, VA"
51107,321,15047.3,30549412008.0,91648236024.0,21384588405.6,195,13849.7,2,40.0,64,1046.6,60,111.0,2206159544.6929765,7527729.641147782,573375151.3425897,1956437.435652407,41.54198015481893,37.29598039874382,200.0,200.0,251.84469688275985,65.45378439983901,10462.127400000001,2441.16306,Loudoun County,VA,"Loudoun County, VA"
51109,4,1250.0,2168100000.0,6504300000.0,1517670000.0,4,1250.0,0,0.0,0,0.0,0,0.0,176485612.29685584,602193.9701138183,46575176.04035227,158921.1143246797,36.854562337124165,32.58538408282356,200.0,200.0,20.146759394618247,5.316800917848433,742.5,173.25,Louisa County,VA,"Louisa County, VA"
51117,28,1568.0,2719664640.0,8158993920.0,1903765247.9999998,28,1568.0,0,0.0,0,0.0,0,0.0,163764288.62331977,558787.0073117515,64017725.44352451,218437.56973031865,49.821569699892265,29.738095735367438,200.0,200.0,18.694553495812762,7.307959525516496,931.392,217.32479999999995,Mecklenburg County,VA,"Mecklenburg County, VA"
51121,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,566859273.6514168,1934204.3357154925,123231084.87122393,420481.9603946677,0.037969423806649236,0.04075358100797445,3.7969423806649236,4.0753581007974455,64.70996274559552,14.06747544192054,2.4569999999999994,0.5732999999999998,Montgomery County,VA,"Montgomery County, VA"
51147,1,50.0,86724000.0,260172000.0,60706799.99999999,1,50.0,0,0.0,0,0.0,0,0.0,110430043.26865835,376802.9886988064,40944695.63509951,139709.1156537397,2.355989296925691,1.4826535906145455,200.0,148.26535906145455,12.606169322906206,4.674052013139213,29.7,6.929999999999999,Prince Edward County,VA,"Prince Edward County, VA"
51153,123,5647.6,10793952864.0,32381858591.999996,7555767004.799999,89,5372.0,0,0.0,15,246.0,19,29.6,2674452576.8315635,9125611.964415204,596542844.3735001,2035488.8940862832,12.1078454979983,12.665925131890903,200.0,200.0,305.3028055743794,68.09849821615298,3696.5591999999997,862.5304799999999,Prince William County,VA,"Prince William County, VA"
51171,3,3.0,21523319.999999996,64569959.999999985,15066323.999999996,0,0.0,0,0.0,0,0.0,3,3.0,357788001.60262394,1220823.4673643804,47296626.438736394,161382.8055299229,0.18046988638739875,0.31854965426583853,18.046988638739876,31.854965426583853,40.84337917838173,5.399158269262145,7.370999999999998,1.7198999999999995,Shenandoah County,VA,"Shenandoah County, VA"
51177,2,100.0,173448000.0,520344000.0,121413599.99999999,2,100.0,0,0.0,0,0.0,0,0.0,642991997.0374657,2193979.998755412,265437300.62748843,905709.7618376795,0.8092542401731957,0.45740971488551413,80.92542401731957,45.740971488551416,73.40091290382028,30.301061715466716,59.4,13.859999999999998,Spotsylvania County,VA,"Spotsylvania County, VA"
51179,29,367.0,772553160.0,2317659480.0,540787212.0,4,342.0,0,0.0,0,0.0,25,25.0,689422822.5798082,2352408.568683112,256380951.87197465,874808.2138823433,3.3617388402190667,2.109311195123596,200.0,200.0,78.701235454316,29.267231948855557,264.573,61.7337,Stafford County,VA,"Stafford County, VA"
51195,1,45.0,70956000.0,212868000.0,49669200.0,1,45.0,0,0.0,0,0.0,0,0.0,252617403.8129906,861966.4534812653,47236049.97378138,161176.11002963834,0.8426497810007715,1.051510446524829,84.26497810007714,105.15104465248291,28.837603174998925,5.392243147691938,24.3,5.67,Wise County,VA,"Wise County, VA"
53005,7,170.0,219175199.99999988,657525599.9999996,153422639.9999999,1,50.0,6,120.0,0,0.0,0,0.0,833023658.802705,2842395.0131943794,184898622.96696436,630900.3571677437,0.7893240402620176,0.8297662661739335,78.93240402620177,82.97662661739335,95.09402497747774,21.107148740521048,75.05999999999996,17.51399999999999,Benton County,WA,"Benton County, WA"
53007,5,220.0,368971200.0,1106913600.0,258279839.99999994,4,200.0,1,20.0,0,0.0,0,0.0,486986311.1203335,1661666.4455987571,53196044.01223621,181512.4560079997,2.2729870937306154,4.855245249827039,200.0,200.0,55.5920446484399,6.072607763953905,126.36,29.48399999999999,Chelan County,WA,"Chelan County, WA"
53017,11,364.0,633479399.9999999,1900438199.9999995,443435579.9999999,5,270.0,4,80.0,1,13.0,1,1.0,212847750.76481757,726266.7499901662,21620648.11552995,73772.7215022206,8.928627120424006,20.50981902256128,200.0,200.0,24.297688443472325,2.4681105154714555,216.94499999999994,50.620499999999986,Douglas County,WA,"Douglas County, WA"
53021,1,1.0,7174439.999999999,21523319.999999996,5022107.999999999,0,0.0,0,0.0,0,0.0,1,1.0,369259774.6570723,1259966.786017932,57746504.186905734,197039.2722893169,0.0582877461266624,0.08696817358406925,5.82877461266624,8.696817358406925,42.152942312451174,6.592066688002937,2.4569999999999994,0.5732999999999998,Franklin County,WA,"Franklin County, WA"
53025,30,1475.03,2751003540.0,8253010620.0,1925702477.9999998,26,1424.0,0,0.0,3,51.0,1,0.03,512639035.8824047,1749197.18517386,55188701.819562815,188311.6874040067,16.099067847601788,34.893056268944406,200.0,200.0,58.520437886119254,6.300080116388449,942.1245,219.82904999999997,Grant County,WA,"Grant County, WA"
53033,54,860.4449999999999,2676302245.7999997,8028906737.4,1873411572.0599997,10,540.0,1,20.0,16,241.5,27,58.945,10227017642.081257,34896036.43128642,1086327504.6265893,3706703.70429158,0.7850682396755962,1.724536628301573,78.50682396755963,172.4536628301573,1167.467767360874,124.00998911262434,916.541865,213.85976849999997,King County,WA,"King County, WA"
53039,6,300.0,473040000.00000006,1419120000.0000002,331128000.0,6,300.0,0,0.0,0,0.0,0,0.0,58982346.16259609,201256.14059993296,12935108.396128314,44136.42663298205,24.060080555085502,25.599167000340866,200.0,200.0,6.7331445391091425,1.476610547503232,162.00000000000003,37.8,Klickitat County,WA,"Klickitat County, WA"
53051,1,10.0,53611200.00000001,160833600.00000003,37527840.0,0,0.0,0,0.0,1,10.0,0,0.0,123269414.81194744,420612.747595268,4558621.258421045,15554.6630579513,1.3047324045900461,8.232278549281894,130.47324045900461,200.0,14.071851005930073,0.5203905546142745,18.360000000000003,4.284,Pend Oreille County,WA,"Pend Oreille County, WA"
53053,9,162.45,307945098.0,923835294.0,215561568.59999996,3,150.0,0,0.0,0,0.0,6,12.45,4478517222.397348,15281336.712265331,287748934.78216183,981840.2258254752,0.20628150973269482,0.7491307266287162,20.62815097326948,74.91307266287161,511.2462582645375,32.8480519157719,105.46065,24.607484999999997,Pierce County,WA,"Pierce County, WA"
53061,3,8.6,61700183.99999999,185100551.99999997,43190128.79999999,0,0.0,0,0.0,0,0.0,3,8.6,4200335954.478311,14332142.724385535,211437534.45315504,721454.8916840573,0.044068035034828486,0.20426897670606806,4.406803503482848,20.426897670606806,479.4904057623643,24.136704846250574,21.1302,4.9303799999999995,Snohomish County,WA,"Snohomish County, WA"
53063,6,62.0,336016080.0,1008048240.0,235211256.0,0,0.0,0,0.0,4,60.0,2,2.0,4347170173.480592,14833161.930080414,320973451.9035661,1095206.996125138,0.2318860775567245,0.7328059520345231,23.18860775567245,73.28059520345232,496.25230290874333,36.640805011822614,115.074,26.8506,Spokane County,WA,"Spokane County, WA"
53071,4,32.0,175182480.0,525547440.0,122627736.0,0,0.0,0,0.0,2,30.0,2,2.0,282008575.4063599,962253.3045042076,37010355.525470585,126284.58852339024,1.863586733994571,3.3133358018030226,186.3586733994571,200.0,32.19275974958446,4.2249264298482405,59.994,13.9986,Walla Walla County,WA,"Walla Walla County, WA"
53073,2,21.0,29249639.99999998,87748919.99999994,20474747.999999985,0,0.0,1,20.0,0,0.0,1,1.0,1398669414.5182128,4772458.653393003,58525793.20994689,199698.3170949746,0.06273742679232464,0.34984144386649935,6.2737426792324635,34.98414438664994,159.6654582783348,6.681026622140056,10.016999999999992,2.337299999999998,Whatcom County,WA,"Whatcom County, WA"
54023,1,1.25,8968049.999999998,26904149.999999993,6277634.999999998,0,0.0,0,0.0,0,0.0,1,1.25,114473227.84325612,390598.9085995436,13478185.402439382,45989.48249545032,0.2350256955874332,0.4657626240149379,23.502569558743318,46.57626240149379,13.067720073431063,1.5386056395478747,3.071249999999999,0.7166249999999997,Grant County,WV,"Grant County, WV"
54033,1,50.0,86724000.0,260172000.0,60706799.99999999,1,50.0,0,0.0,0,0.0,0,0.0,580891857.3479143,1982085.503914827,82857771.08929755,282722.4807601779,0.4478837096939626,0.7326627207311069,44.788370969396254,73.2662720731107,66.31185586163406,9.45864966772803,29.7,6.929999999999999,Harrison County,WV,"Harrison County, WV"
54039,3,71.0,115973639.99999999,347920919.99999994,81181547.99999997,1,50.0,1,20.0,0,0.0,1,1.0,1682151296.80889,5739739.09019608,398545645.5230755,1359894.3360063978,0.20683093171227832,0.20369447994708956,20.68309317122783,20.369447994708956,192.02640374530708,45.49607825605885,39.71699999999999,9.267299999999997,Kanawha County,WV,"Kanawha County, WV"
54053,1,8000.0,13875840000.0,41627520000.0,9713088000.0,1,8000.0,0,0.0,0,0.0,0,0.0,205406499.19746667,700876.1429846423,42196922.038353026,143981.88995778997,202.65921556835238,230.1847511809444,200.0,200.0,23.448230501993912,4.817000232688701,4752.0,1108.8,Mason County,WV,"Mason County, WV"
54061,1,50.0,86724000.0,260172000.0,60706799.99999999,1,50.0,0,0.0,0,0.0,0,0.0,819560762.2019212,2796457.698261188,166846644.63904196,569304.4437319499,0.31745297237143655,0.36384789236447523,31.745297237143653,36.384789236447524,93.55716463492251,19.0464206208952,29.7,6.929999999999999,Monongalia County,WV,"Monongalia County, WV"
